three_dim_near_limit_share,vol_top3_concentration,spare_x_wlstd
0.0,0.4386408312271834,350143.03202175
0.0,0.3989237045395365,308163.61064601
0.0,0.4586981347544728,449589.02121504
0.0,0.4966584593739008,618025.09606128
0.0,1.0,842391.5313728199
0.0,0.4367095011636143,436092.9288471
0.0,0.449490662139219,459600.02415552
0.0,0.4767585818795723,602449.70992605
0.0,0.470144563167819,411550.49942273996
0.0,0.47640923297059157,485322.65742057003
0.0,0.5883970992748188,786937.3969053299
0.0,0.45134997452878245,200827.7475778
0.0,0.3921927416895395,232126.68896898
0.0,0.5047670202766215,666795.59187423
0.0,0.45608231051708736,354452.06730285
0.0,0.5926411427021652,644120.95836935
0.0,0.5792085788983915,444262.96958508
0.0,0.4381435232998466,337296.86152683
0.0,0.4134061715635612,315469.67467050004
0.0,0.4648565234963442,486759.43568344
0.0,0.4487588835101452,393842.56520466
0.0,0.5412624365272675,637787.33381632
0.0,0.5236157792322661,450654.98943648
0.0,0.5012176347095871,407111.609254
0.0,0.32818248712288445,75582.3872727
0.0,0.39820350877192984,278819.60146875
0.0,0.48208722741433024,514360.7748132
0.0,0.5205428518311954,528256.9515624
0.0,0.5026027643152038,431878.4993223
0.0,0.3788364224331527,283121.20200895
0.0,0.6613719364632376,1188304.6070995799
0.0,0.42059724809229104,300202.59678113996
0.0,0.4071440064360418,356153.98525425
0.0,0.7834707061706393,510752.92187794
0.0,0.363617999090955,132213.8911791
0.0,0.4904364884747425,396736.0039261
0.0,0.45284021114836825,323224.30109764
0.0,0.6014194464158978,584411.9148993
0.0,0.37286380113930606,190904.08783160002
0.0,0.5597633136094674,631708.5978524
0.0,0.6883379247015611,476455.9122279
0.0,0.35925831274668485,247912.36322832003
0.0,0.4517173231566035,476175.05625508
0.0,0.5834118755890669,661813.4576828
0.0,0.5419788958556354,467780.6027273
0.0,0.4820351723557625,404331.82450765005
0.0,0.5545650811337837,758263.48888794
0.0,0.3252411197365326,68222.0350983
0.0,0.6453602835017719,1135288.66808148
0.0,0.5646299657188949,491072.96864115
0.0,0.4942766730476228,538377.4075839099
0.0,0.37639467670385807,210518.32703405002
0.0,0.43875685557586835,185715.99755072
0.0,0.506628525729753,564101.2266957599
0.0,0.5174259545616748,511356.96101792
0.0,0.3976302090822812,280723.36310784996
0.0,0.41536907941885465,418818.40187296
0.0,0.35671714956526224,159443.78684751998
0.0,0.46857841882165513,415296.77402660996
0.0,0.4920976367601805,503404.23910329
0.0,0.4519774011299435,366772.01826375
0.0,0.5200805689151972,554046.27487191
0.0,0.3387615844363249,104426.95225905
0.0,0.40906566279930884,368286.2174016
0.0,0.4104230607209484,313012.24367742
0.0,0.4026807029654558,269074.22811966
0.0,0.4374092648805596,424831.43400952005
0.0,0.4269276193689894,405302.98866995
0.0,0.40832421852512807,287140.73776302
0.0,0.5095092744775769,459562.21900928
0.0,0.5506805990511923,535458.7025973899
0.0,0.5910566173818969,1015758.86749308
0.0,0.4881014038435328,354056.17259345
0.0,0.5291733824545245,616682.41123705
0.0,0.690579011362207,964221.37664716
0.0,1.0,627904.1777932
0.0,0.45141971579417406,294056.61608258
0.0,0.4425478109688636,372898.8186957
0.0,0.44866335039186916,498971.28111776
0.0,0.5067248975805828,542649.9283464401
0.0,0.42808705760785326,420537.66303984
0.0,0.4446474745733494,468502.6226839
0.0,0.48596497750678513,455777.94188537
0.0,0.4096221711399618,366022.4798109
0.0,0.8401323042998897,382471.09854870004
0.0,0.4859051207398527,462495.55184025
0.0,0.4532992490813229,411186.7044569
0.0,0.5746436609152288,848222.0252520001
0.0,0.37747040901615037,200048.51515527
0.0,0.5356003238557889,574718.46146883
0.0,0.4835679472867373,344290.12080141
0.0,0.6071119891344611,1024753.0260675299
0.0,0.5077919803887235,420379.07569926
0.0,0.45375053579082725,465279.012209
0.0,0.46931894807821983,330389.89796275
0.0,0.41643851747181254,280756.09967508
0.0,0.5206289957511019,547392.8990629399
0.0,0.42884884757417546,383479.29405679996
0.0,0.49123049302582517,648092.06356401
0.0,0.5033881897386253,623194.009449
0.0,0.45922325076278636,230676.98377941997
0.0,0.6126544839970424,731963.43819654
0.0,0.5645867808819235,629624.85751686
0.0,0.39419963395748275,260179.47404645
0.0,0.30623963251244096,-54519.40686306
0.0,0.5298982446183159,496203.73519584996
0.0,0.38181767971058517,236338.60166267998
0.0,0.38786535531237015,248221.32104054998
0.0,0.4261989908391711,170760.40805004
0.0,0.5326842837273992,743492.8694312
0.0,0.4530306186211206,271622.64793216
0.0,0.5747980313863869,598661.37626728
0.0,0.39590700003129203,326737.29628013
0.0,0.5715097722006034,605555.05397185
0.0,0.5007575757575757,458312.04502440005
0.0,0.5221419025634795,539029.60644944
0.0,0.4666316342616921,289018.330297
0.0,0.4024047716729258,344486.26860422
0.0,0.5888613500510278,394030.6167907
0.0,0.3807357006166277,-82491.2482667
0.0,0.36211778029445074,-177824.04756608
0.0,0.6346961581441948,901147.37435309
0.0,0.4070772392118941,323112.86744412
0.0,0.647489539748954,665972.0860728
0.0,0.47410840217610317,453601.09951887
0.0,0.5171266208282315,581476.6310283899
0.0,0.459181171855847,514281.14810081
0.0,0.671475215197388,902256.09036705
0.0,0.7022924735685125,1392296.1028213599
0.0,0.5237329723326847,574207.23863624
0.0,0.4644372772025123,478717.80703855003
0.0,0.38870926930754307,255668.32059192003
0.0,0.381834928964189,285595.71433884
0.0,0.347851168156908,271648.1487319
0.0,0.7979209979209979,522185.9579644
0.0,0.4236614449380407,86321.2614232
0.0,0.47565665360615295,612207.6789645599
0.0,0.38155520633257667,309940.60259033996
0.0,0.4203354700034545,513915.72161052
0.0,0.5113593761715528,467714.36670574005
0.0,0.5147871545929799,499070.7807132
0.0,0.6021400778210116,631587.8590944
0.0,0.49199986295268444,392530.49485587
0.0,0.5634788517071514,664586.36289705
0.0,0.42552943462210996,539081.9574303001
0.0,0.5520660011092623,734495.8711356
0.0,0.570345596432553,608567.1771144001
0.0,0.4563082347015865,207600.55495959998
0.0,1.0,629655.6628746
0.0,0.41613411408019496,350156.72613819
0.0,0.7234480540366678,656049.1018983
0.0,0.7217084984588287,1307755.0877658299
0.0,0.7799616490891659,1616582.41980016
0.0,0.38453376342260515,-77447.13025092
0.0,0.450751183371064,602350.8416240499
0.0,0.4449274773493682,573232.7108063799
0.0,0.5196923523436366,456163.7277519
0.0,0.481810115350488,673932.55205903
0.0,0.5433930432193718,745589.71636324
0.0,0.5692176182120844,587975.99454162
0.0,0.6716339339947358,934503.8858059
0.0,0.5792010350962316,607885.77962385
0.0,0.38898163606010017,453364.31811309
0.0,0.3564709081022295,233038.3414218
0.0,0.5371853718537185,496881.58202769
0.0,0.5080436941410129,423963.20872385
0.0,0.5325204460966543,500808.41412875
0.0,0.37037037037037035,361910.82881934
0.0,0.604338044013218,724663.84942878
0.0,0.5160922814013101,392091.39076519996
0.0,0.5894276094276094,662932.6442999999
0.0,0.541850753495128,508880.55579086
0.0,0.4311703242822845,462500.01032481
0.0,0.6329643296432964,635982.2425404
0.0,0.49718652893256066,532112.7051306
0.0,0.45710002440469966,486992.23680680996
0.0,0.6847347994825356,661718.40609
0.0,0.5442304262528982,643435.36124472
0.0,0.9014823261117446,1242445.2834618
0.0,1.0,0.0
0.0,0.44867072590142576,201499.26076955997
0.0,0.4267920912812473,503030.89389366
0.0,0.4601310548631633,252039.671635
0.0,0.48270656422698477,318363.65138445
0.0,0.37858139603931,351520.11642594
0.0,0.4546483265018734,205163.96165668
0.0,0.7145549174443647,1111666.93724232
0.0,1.0,1128452.9704416
0.0,0.6112305854241338,692212.3550099999
0.0,0.4099502115075057,510148.69144509
0.0,0.461128242336296,495593.68716275005
0.0,0.40088939350931974,376715.31240672
0.0,0.3884671397143123,368001.88004008
0.0,0.389807071837756,353088.97590528
0.0,0.37921166490648317,402104.10732827004
0.0,0.39692616104243233,427978.3631871
0.0,0.4119158720497734,478666.09340784
0.0,0.6058533916849015,689684.52852552
0.0,0.5892407873316561,802607.43978052
0.0,0.41377381706998767,518551.12614921
0.0,0.47951578856675137,617861.73767313
0.0,0.43307407533199743,484279.4301845
0.0,0.41981692628874256,377307.55258190003
0.0,0.3932902061080187,323757.15266765
0.0,0.49254910507532623,331909.73189808003
0.0,0.5149397521065194,429796.39782072
0.0,0.4767457445382656,655261.70479686
0.0,1.0,296552.08334689
0.0,0.34343352725705667,237975.82243200002
0.0,0.3647339481569837,306628.29487345
0.0,0.3738622241628321,406778.2928336
0.0,0.42951372909955515,310985.69475045
0.0,0.47781187458305535,317787.53672225
0.0,0.47848822008540803,477148.47068391996
0.0,0.5507147508449874,527635.48806755
0.0,0.38202954130089584,329003.80654603
0.0,0.4966562808724067,397197.54466464
0.0,0.41713556660560064,445789.82387104
0.0,0.5279317697228145,590810.0191325
0.0,0.43459346853746705,327073.17791114
0.0,0.5758997386234167,658135.59319222
0.0,0.5997402242275088,736886.8400025599
0.0,0.5722767899440988,593628.99495943
0.0,0.4464635854341737,457928.5198896
0.0,0.693736366469305,744865.22103755
0.0,0.43950394275193666,417021.93645821
0.0,0.419344262295082,93244.530805
0.0,0.6771842747971323,872190.4843936199
0.0,0.37248351648351646,299072.249655
0.0,0.44708341250237504,357432.86965237
0.0,0.5231538923354012,430457.78478755
0.0,0.5133698518969365,512840.1548142
0.0,0.417301867323503,441140.66718599
0.0,0.4037554225642,418580.98961742
0.0,0.3969086651053864,354510.37520325
0.0,0.5423595335453582,527822.1304227
0.0,0.5103164215874971,532258.3787912
0.0,0.40160642570281124,449868.51779802
0.0,0.5261054796532981,454314.61179045
0.0,0.5581605049594229,563615.0423806
0.0,0.46425573352137267,392052.8649033
0.0,0.5132311264383514,753222.233398
0.0,0.4654656996542671,259867.10614641002
0.0,0.5022016547468798,380865.72824055
0.0,0.6189960813584624,852227.1325018
0.0,0.44715381834250595,541270.4767804301
0.0,0.6134472306420502,751640.62717375
0.0,0.5799295439398268,693450.6172741799
0.0,0.46868520769285765,532779.6077081399
0.0,0.4054478448966512,344148.76043165004
0.0,0.37508707491609145,335216.14009324
0.0,0.509474762419621,429883.52261998004
0.0,0.30595941490185663,-4838.6629746
0.0,1.0,43840.6204344
0.0,0.630853692012078,609595.0170029501
0.0,0.49592865451725476,370799.18887524004
0.0,1.0,559887.90872035
0.0,0.46079902347226814,238947.08907664
0.0,1.0,783142.13697438
0.0,0.5071550965590701,672911.98592785
0.0,0.4507604357674469,520279.99629786
0.0,0.4994003625714684,390835.58483169996
0.0,0.5774594078319006,716907.3121434
0.0,0.7198476009048697,801072.5023836
0.0,0.6456408989874043,516682.38459455
0.0,0.6621382758446543,758099.72800763
0.0,0.5983169283943196,870296.9912637
0.0,0.6520577231427044,818963.875466
0.0,0.5899264340840367,619048.46809567
0.0,0.4084376924656128,445393.66960704
0.0,0.6729456449212133,851048.2966394
0.0,1.0,0.0
0.0,0.471441523118767,521332.2169566
0.0,0.6057558624524979,368859.77945684
0.0,1.0,1721805.0
0.0,0.46916601772536803,425353.24810490996
0.0,0.7230292149502203,927296.2390486001
0.0,0.6455599578350478,734203.48982079
0.0,0.516529164022385,430438.8483401
0.0,0.4996828723492265,376683.95140037005
0.0,0.4783148113929731,301506.99440004
0.0,0.4266152038932707,421536.52742145
0.0,0.6413442254072299,705290.46064607
0.0,0.5911423751929081,825548.0083881699
0.0,0.6254456814378229,816745.0993304399
0.0,0.4288939051918736,462581.03654135996
0.0,0.3517012053916038,281827.5628155
0.0,0.7165760091611795,711053.6320742
0.0,0.44432895933480576,441930.93239592
0.0,0.6549063643278878,702961.74669712
0.0,0.5144600007349429,468742.33819182
0.0,0.48068669527896996,477544.61704499996
0.0,0.7693997071742313,697930.25379498
0.0,0.43277999319917154,320390.1134847
0.0,1.0,961642.19517575
0.0,0.35389311035513304,347711.5818927
0.0,0.8870056497175142,1635800.75013168
0.0,0.4130571969479663,244032.56149278002
0.0,0.5336382694873261,502540.04435445
0.0,0.8408901251738525,847709.4064144001
0.0,0.758231606730452,681115.82204935
0.0,0.8565083703450632,997096.90513132
0.0,0.7332136646659562,401357.87343319
0.0,0.7542426508657885,775533.02611349
0.0,0.5534229639932005,541220.402655
0.0,0.5342488081170287,582437.71153225
0.0,0.5714384151593453,731730.9077685
0.0,0.40223322371987136,465021.50497711
0.0,0.40403697996918336,358705.418252
0.0,0.6530260783992127,1006310.60978208
0.0,0.6381581473942932,886124.2716137399
0.0,0.6117360675690628,806627.60762878
0.0,0.3923329682365827,387987.55641285004
0.0,0.3809679315524786,371534.5680956
0.0,0.43136650747188415,345929.069993
0.0,0.5631170772728689,526250.94554187
0.0,0.5646264938668685,575823.23073372
0.0,0.40690915737525135,489651.14036815
0.0,0.4103897061534491,469805.93033268
0.0,0.4401705165063944,197225.32858879998
0.0,0.5140623413544523,598623.49019346
0.0,0.4085911732370033,422629.01661232
0.0,0.5285714285714286,483803.064876
0.0,0.660024571911234,884879.6889839399
0.0,0.33728147599795,239019.97054254
0.0,0.4464997608036996,403211.4976516
0.0,0.4952614015572859,631145.52580425
0.0,0.41875928414798047,402128.85739092
0.0,0.37948745385479643,192923.80746184
0.0,0.6263905325443787,607642.035051
0.0,0.4032902604789546,306226.48179886
0.0,0.4477724831707133,204680.26425807
0.0,0.38336490442569315,424169.93713335
0.0,0.5485824277178489,562425.68275575
0.0,0.7337378640776699,906304.992148
0.0,0.6203747515851235,643244.03188904
0.0,0.3673581100547393,318585.3538791
0.0,0.4384224534236632,141009.0929806
0.0,0.6257959496337435,453929.18201108
0.0,0.6038318058306084,783214.27984261
0.0,0.47727656128749285,370130.62281144
0.0,0.5148060514806051,321345.73051536
0.0,0.5245901639344263,466612.567434
0.0,0.4717301119315365,261643.55606907
0.0,0.5520904045042527,610127.7609217
0.0,1.0,1457893.33320656
0.0,1.0,297571.666679196
0.0,0.389543823680164,325057.11038873997
0.0,0.44062409708176825,481820.97012352
0.0,0.3870381930650928,273063.75129418
0.0,0.5643023155720065,714598.00017868
0.0,0.4511049022098044,239481.08001329997
0.0,0.6999107636085496,1031128.05008584
0.0,0.43307807557849176,473799.00875439995
0.0,0.3208707558773701,48749.80591572
0.0,0.39428176158635003,413498.46196878003
0.0,0.5240780911062907,422226.55738275
0.0,0.5031236984589754,369615.6425649
0.0,0.8527643784786642,703963.6712192501
0.0,0.5085473756550124,385171.72998899996
0.0,0.4740138818351109,388724.7866655
0.0,0.5439384432482415,687944.05465343
0.0,0.388773705713763,368405.2872403
0.0,0.43443153555245134,498933.63580026
0.0,0.43748771764335964,538743.3146901
0.0,0.4329237953075363,595104.5759291999
0.0,0.36402306726047734,298529.66629008
0.0,0.49563376554644084,568686.66826135
0.0,0.42418426103646834,496444.10401752
0.0,0.5564232058736154,617226.30701225
0.0,0.5365257010060239,519229.81291353004
0.0,0.5306670932650775,606612.49370875
0.0,0.4859290618469972,329921.21056323004
0.0,0.6108602806589384,613958.2793896
0.0,0.34321842541020625,159933.74378412002
0.0,0.3850484125197028,283397.66057216
0.0,0.6443457103565006,628821.6377526
0.0,0.5859953703703704,695028.1038623999
0.0,0.8918580637086175,1625092.3249115401
0.0,0.7179069573206381,892308.15268122
0.0,0.3902649149256946,-52904.5730928
0.0,0.49843478260869567,490816.41598125
0.0,1.0,939524.4597705599
0.0,0.4626467254177789,465790.72590462
0.0,0.6821237481135959,723559.5433892
0.0,0.5384517172404988,594047.99409829
0.0,0.40549813799740575,494812.32606777997
0.0,0.5653451471452466,546117.10661168
0.0,0.43615824294522704,561109.3994854699
0.0,0.6750350631136045,786887.6837052
0.0,0.6747465050698986,695365.3200519499
0.0,0.4956320758412661,462793.82091576
0.0,0.5824830372403791,511556.26644502
0.0,0.6381221246340444,803440.30118352
0.0,0.5974460181100534,676052.99063575
0.0,0.5427970154964606,572306.9518782
0.0,0.4609630353472386,420020.67343159
0.0,0.5016489946452002,397882.67446688
0.0,0.46422455763354936,444790.51012693
0.0,0.5835570317120888,480499.89643418003
0.0,0.3786369554028278,306429.34341217997
0.0,0.4481285499296082,601418.49864499
0.0,0.5528029012102941,608062.78198575
0.0,0.5444661973591036,460551.53719148
0.0,1.0,0.0
0.0,0.5323046338808161,554866.22772544
0.0,0.5174207552112571,485633.1470499
0.0,0.529217384029782,518309.07937433996
0.0,0.5322246886639829,456083.10687537
0.0,0.36113628639401835,279893.59758380003
0.0,0.41453231871613416,328572.85709331
0.0,0.5176813083311927,618237.4259447401
0.0,0.41411876184459884,381873.130478
0.0,0.6710417012792823,435145.5653258
0.0,0.5585804362644854,619855.55804016
0.0,0.7499057670561629,894813.1755156
0.0,0.5298984730993684,607145.5347878
0.0,0.8638732088580113,749916.02508906
0.0,0.39667235964960607,223562.6090894
0.0,0.8997095033891271,1890043.32018148
0.0,0.836952833389888,1330859.11179696
0.0,1.0,2114630.0710710003
0.0,0.8193058462736699,978903.9641039
0.0,0.7639802631578947,834777.5412224
0.0,0.608649636792226,628675.8271279499
0.0,0.7720189469348527,692420.41904958
0.0,0.8224645828648527,1415587.1705720401
0.0,0.6600928679501226,699642.0601773601
0.0,1.0,1801607.58545592
0.0,0.43385175380542684,432574.8940326
0.0,0.4701522805206298,587816.97178965
0.0,0.37805651672433677,290969.4031752
0.0,0.5100479962539509,394417.25462013995
0.0,0.3066342510458418,-19146.575550780002
0.0,0.2931507422995582,-81368.06997837001
0.0,0.47904248273251965,538313.8070786999
0.0,0.46823095175322965,305427.7384746
0.0,0.4148826559816829,52716.188498
0.0,1.0,0.0
0.0,1.0,50325.0
0.0,1.0,0.0
0.0,0.4754819703919156,533001.97596756
0.0,0.509611925982175,652902.01290537
0.0,0.4400318686032972,255121.08293844
0.0,0.45296625222024867,530545.1014645
0.0,0.5054678490476001,581323.1080955
0.0,0.4715847780735199,517053.98015635996
0.0,0.4859745407424346,550984.34087682
0.0,0.5594752314510114,736384.8175130701
0.0,0.547062621045836,597599.61807315
0.0,0.607600069512831,819933.1380245
0.0,0.5780651096233455,890744.3899372601
0.0,0.6188773229452711,804961.14393175
0.0,0.5844718072460168,786026.0165615
0.0,0.48757437871893594,579549.03272658
0.0,0.5390651272278892,631166.85173998
0.0,0.5880135695439126,880801.8212438
0.0,0.5266478425836054,673290.66756562
0.0,0.4724772375231403,493916.23791378
0.0,0.5711082138200783,778918.72082575
0.0,0.5617914123018519,733821.85942731
0.0,0.5477565526432696,768278.57001453
0.0,0.5894720118625218,751100.2796551799
0.0,0.5272107232510775,673124.6282667901
0.0,0.5271811735690063,588704.4646781001
0.0,0.44383856957169576,401680.11664917
0.0,0.8413747521480502,1007192.85946827
0.0,0.358083740440443,170132.04877874002
0.0,0.33983057018714957,113117.27223482
0.0,0.47555958440833973,468535.60208626004
0.0,0.4431161068156715,414638.50660732
0.0,0.5452703325043751,570428.15150826
0.0,0.40275616803734166,360.0054856
0.0,0.47215815485996704,456137.52918615
0.0,0.42097250555673965,347328.52876372
0.0,0.4366522864538395,407643.43864224997
0.0,0.5503490585995345,597210.779737
0.0,0.44766079661401253,467126.20941922
0.0,0.5909457435779288,636896.9555202799
0.0,1.0,1316966.04858381
0.0,0.6792920353982301,464046.810848
0.0,0.6498379970544919,834176.2133035
0.0,0.7072738024837374,1027389.2883004801
0.0,0.6174795601917114,861418.7280062
0.0,0.6628957846173292,892902.1612774001
0.0,0.7182316056829907,973551.3565539999
0.0,0.6375938784185915,791555.46439292
0.0,0.6066027807012685,805764.181858
0.0,0.7755196304849884,551996.3064852
0.0,0.8114634855979052,1117031.5374465
0.0,0.5863919034264115,704687.0857865
0.0,0.82,523429.32191
0.0,0.4078623292710232,440675.06081288995
0.0,0.6446207399012386,960485.8727425
0.0,0.4473438956197577,340336.67963609996
0.0,0.44792847248457374,591039.1195850701
0.0,0.3674251371283101,205854.68685738
0.0,0.3876862268166616,356046.97150539997
0.0,0.323587851263128,83487.66627924
0.0,0.3349972268441486,-334301.7751155
0.0,0.3246899661781285,17934.938788
0.0,0.5409188034188034,624989.8953972
0.0,0.4250023930314923,133936.94578307998
0.0,0.3560433375545237,232990.70568254997
0.0,0.5217497556207233,362071.47882648
0.0,0.35873054327418086,290806.24255464
0.0,0.6494872997788352,821392.22578896
0.0,0.4412525879917184,394822.39576152
0.0,0.40586305101535414,412856.46325392
0.0,0.4899766120948881,504262.95042815997
0.0,0.6224394946121803,663683.47693179
0.0,0.5659402159599684,695797.78471232
0.0,0.4346836929399677,451164.62652804
0.0,0.50939158840343,573557.76477376
0.0,0.48081780865172086,601325.64463552
0.0,0.39247751430907607,222467.68335930002
0.0,0.6946825396825397,883887.71328
0.0,0.3232192648922687,161138.1682545
0.0,0.5508579955235016,559232.3166739199
0.0,0.6544655929721815,1189415.90797062
0.0,0.4293922171496009,325442.23099611
0.0,0.5594179165581153,906597.40930142
0.0,0.4458880850435553,169891.8850431
0.0,0.5740269188795926,806573.3169678
0.0,0.41981759452783585,397918.80909606
0.0,0.889273356401384,1654305.30571356
0.0,0.3181169757489301,44471.56409636
0.0,0.34020221720385957,169809.59918
0.0,0.47342384632050266,571198.11919038
0.0,0.4675776005054893,270967.74917883
0.0,0.3762833951513197,245556.95895774
0.0,0.5388089486398487,559554.4352722
0.0,0.5799489144316731,745923.3384978
0.0,0.3661345726409376,-165244.87157279998
0.0,0.7491935483870967,790946.664412
0.0,0.5166495343114351,584293.69652112
0.0,0.4649360281846838,530317.7365284
0.0,0.3192883895131086,62682.532920000005
0.0,0.5003882322491588,672595.7723703401
0.0,0.453125,573246.839116
0.0,0.8989237248479176,1472905.83226112
0.0,0.3205786489261955,4946.4498817799995
0.0,0.4532332952022071,360006.87074851996
0.0,0.6334999825193162,749212.0025850299
0.0,0.41415567639018236,278118.28791708
0.0,0.5688134894033929,734414.5064668701
0.0,0.37009903676570344,240240.60192825
0.0,0.3493887624850565,-244572.56505335998
0.0,1.0,1179575.19171408
0.0,0.4099362019818108,28727.086393740003
0.0,0.6900723654454998,876005.4321312001
0.0,0.6657042281374836,836094.8881438101
0.0,0.392274701559811,228956.41805883
0.0,0.4237407043636874,79058.7871317
0.0,1.0,148207.5
0.0,0.49252514270182113,319797.6819481
0.0,0.5492430278884463,567752.159672
0.0,0.5125884016973126,370337.08557899995
0.0,0.5194423511680483,524198.07527880004
0.0,0.5909852128986282,804647.0627899499
0.0,0.5129075809025079,579873.63973089
0.0,0.34050179211469533,144587.5488792
0.0,1.0,874068.64932736
0.0,0.40764904386951634,20891.451938500002
0.0,0.7098623853211009,745819.2942044
0.0,0.648703915318458,736701.7334601299
0.0,0.3432472691161867,131379.3522616
0.0,0.5413120653601128,661941.87930815
0.0,0.39184191522419415,-27899.1784429
0.0,0.459954958125132,428782.24304704
0.0,0.5585331452750353,727620.8746485
0.0,0.6218655967903711,620612.57557794
0.0,0.6387829770845369,911476.60643025
0.0,0.4723279207323965,539330.7356486201
0.0,0.5021615937372204,486382.35069186
0.0,0.4715780909057288,481746.6066423
0.0,0.5771115722548457,717530.1070219801
0.0,0.4274120399102497,131990.88717462
0.0,0.3781785925487877,-93432.11386992001
0.0,0.3985310482973514,2824.8167206000003
0.0,1.0,350050.756822074
0.0,0.4474904253174763,220437.41196224003
0.0,0.7508580343213729,883429.0818088001
0.0,0.6288530805687204,823671.90370875
0.0,0.3788391286700041,224958.08659639998
0.0,0.416244362824864,78137.85398812
0.0,0.8472075869336143,353303.77405585
0.0,1.0,429005.454408
0.0,0.43285710832305946,146897.75115624
0.0,0.8698501032223319,1048575.1176324199
0.0,0.5887227765439056,625195.4898607599
0.0,0.5064117419853226,545571.6896448
0.0,0.49308678993836413,378461.51441135997
0.0,0.6310491206791995,693823.3645146
0.0,0.5395435625089708,742063.8307329899
0.0,0.4852899441869265,519144.15772866004
0.0,0.4883516869214232,591768.85291712
0.0,0.5632402178801659,723981.7610505699
0.0,0.4991557039073238,539479.37050715
0.0,0.5293299730598766,718810.8088058201
0.0,0.44790642124490654,493409.06164676
0.0,0.5083440308087291,660055.8219633
0.0,0.5161721248431365,691818.49205151
0.0,0.5352729021399375,718364.73211985
0.0,0.493679858239811,613787.9380383
0.0,0.6445615784600043,854873.66766753
0.0,0.46625177809388335,482636.844932
0.0,0.5338755695609589,655756.1288043701
0.0,0.48483085362812733,572417.69913434
0.0,0.5479598376415296,602517.46853372
0.0,0.4521379666709727,371951.86568583996
0.0,0.7197851387645479,377010.1845396
0.0,0.3634664312788826,172766.56601596
0.0,0.3446747747304151,126793.07013422
0.0,0.4253019707565162,405786.41397546
0.0,0.4599020508111417,444259.68796799995
0.0,0.5566830842391305,636771.3355068801
0.0,0.56936820579055,537772.0098109801
0.0,0.4397865363595448,402671.39578456
0.0,0.6419123892731464,558424.82687376
0.0,0.41197373968559897,368275.11902226
0.0,0.33844474219641707,130381.73904168
0.0,1.0,1253614.42364226
0.0,0.3731772044540505,222823.87819573
0.0,0.8258354266575322,1129666.7040995702
0.0,0.6162582765453579,768184.0589313899
0.0,0.665169440545418,893595.34705315
0.0,0.4362197505247666,135910.28631752002
0.0,0.5351170568561873,445346.35556833004
0.0,0.4919759456285806,507745.90354541
0.0,0.5589390051627663,500542.5977100101
0.0,0.46799580272822666,468039.3078504
0.0,0.72262118491921,1024915.749248
0.0,0.36354455945468317,154692.15172179998
0.0,0.6895605537770756,981597.47362023
0.0,0.44059040590405907,496165.5943935
0.0,0.41936778725539386,440959.42682355
0.0,1.0,1920290.22663498
0.0,0.34597867974575847,144923.53693532
0.0,0.504906383938642,402758.8041376
0.0,0.6019713682234217,684876.39481808
0.0,0.6182923320385556,767131.43747748
0.0,0.4795174870466321,550580.95857184
0.0,0.6520634198148991,821156.1958274399
0.0,0.8939682150088973,1471393.32632104
0.0,0.5022908535550653,393999.82840824005
0.0,0.6067638483965014,707867.754496
0.0,0.44149771434553514,432963.75989974
0.0,0.3968704286537524,-4726.64647744
0.0,1.0,379638.3134466
0.0,0.47413102674995994,315288.25595495995
0.0,0.6914285714285714,776768.9566785
0.0,0.6386779184247539,833186.4230646
0.0,0.3635906462157405,369288.14734464
0.0,0.48064949942720525,215440.72845927998
0.0,0.30408303093359046,159537.78253405998
0.0,0.569295761125246,926149.89201093
0.0,0.4679540160793448,474013.49508968
0.0,0.3634031886676965,345101.92075228004
0.0,0.3682462225880416,365018.67809118005
0.0,0.44873549967576914,458793.33613794
0.0,0.4433709696193691,408476.17848772
0.0,0.5185801442041043,493516.96289910004
0.0,0.40713992332968235,536974.75361832
0.0,0.3371500134180159,296245.08237207
0.0,0.40149707741858526,380736.44574580004
0.0,0.3251608204879233,303798.991147
0.0,0.3909845341380611,228561.40408626
0.0,0.3964019851116625,368565.7709756
0.0,0.5887971089313371,738774.05433476
0.0,0.363759801758376,473993.57042351
0.0,0.6394368376266728,1002942.11819202
0.0,0.4803749267721148,357709.25570358
0.0,0.39069610652283837,488049.72459594003
0.0,0.45880417679874125,675739.19851532
0.0,0.7088579136690647,939674.5069463999
0.0,0.618615866891729,1026064.72759305
0.0,0.5578331708675672,402904.68610269995
0.0,0.44413842121629427,597310.471213
0.0,0.36388783740500247,439927.45522836
0.0,0.3338867497968844,552933.3068803699
0.0,0.365884237654106,748817.12628638
0.0,0.4905283460770132,627794.92414278
0.0,0.5048786805975304,680736.86989922
0.0,0.5022125813449024,545156.11333
0.0,0.46174142480211083,893532.3807773599
0.0,0.5572051963685609,935375.84078925
0.0,0.5080889787664308,887089.5529713599
0.0,0.4175185054635178,611261.89126912
0.0,0.506239810286053,483278.49284355005
0.0,0.4895962932772749,685136.75918862
0.0,0.7493148181984286,1274803.73709213
0.0,0.6661736742024086,646120.7944571
0.0,0.48663825719861403,708204.44585614
0.0,0.5777187587363712,807437.17339136
0.0,0.4678021465235651,612545.8540783001
0.0,0.5584179208960448,615268.9109068
0.0,0.5583475762755009,594626.00828752
0.0,0.5627433839307001,735589.17617884
0.0,0.629760526476144,821470.31287563
